System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:13:10,302.0388,Chicken,6,0,0,1,0,0,0,0,6,6,4,4,2,1,0,0,4,2,2,0,1,3
19:5:48,295.8688,Chicken,6,0,0,0,0,0,0,0,6,4,2,2,1,0,0,0,4,2,1,0,0,5,
19:34:16,304.0322,Chicken,6,0,0,0,0,0,0,0,6,5,4,4,2,1,0,0,4,2,1,0,1,4,
19:44:36,170.3567,Chicken,6,0,0,0,0,0,0,0,6,5,4,3,0,0,0,0,2,4,1,1,0,4,
19:57:33,428.5995,Chicken,12,0,0,0,0,0,0,0,12,12,10,8,6,4,0,0,3,9,2,0,4,6,
20:16:41,1529.608,Chicken,339,193,48,45,36,35,28,1,339,291,246,137,101,69,94,99,168,171,63,10,68,5,
20:19:40,302.0334,Chicken,6,0,0,0,0,0,0,0,6,5,5,4,1,1,0,0,3,3,1,0,1,4,
20:25:39,221.5598,Chicken,6,0,0,0,0,0,0,0,6,6,5,4,1,0,0,0,6,0,1,0,0,5,
20:39:26,580.9731,Chicken,12,0,0,0,0,0,0,0,12,11,11,7,4,4,0,0,6,6,6,1,4,1,
20:46:49,475.0077,Chicken,12,0,0,0,0,0,0,0,12,12,11,7,6,5,0,0,5,7,4,0,5,3,
20:52:2,303.019,Chicken,9,0,0,0,0,0,0,0,9,8,6,3,1,1,0,0,5,4,3,0,1,5,
21:1:36,148.5951,Chicken,6,0,0,0,0,0,0,0,6,5,4,3,0,0,0,0,2,4,0,0,0,6,
21:15:0,309.0306,Chicken,6,0,0,0,0,0,0,0,6,5,4,3,1,1,0,0,2,4,1,1,1,3,
21:24:45,302.0421,Chicken,9,0,0,0,0,0,0,0,9,6,6,4,2,1,0,0,4,5,2,0,1,6,
22:11:46,308.0151,Chicken,6,0,0,0,0,0,0,0,6,5,5,5,5,4,0,0,4,2,1,0,4,1,

